temps_ns,pi_valeur,difference,error_percent,ntotal,n_workers

38442400,3.143808,0.00221534641020682,0.0705166663690602,1000000,1
79024500,3.142117,5.243464102067108E-4,0.016690464615377733,4000000,2
112702100,3.1411248888888887,-4.677647009043717E-4,-0.014889412870566545,9000000,3
145741200,3.14088975,-7.029035897931912E-4,-0.02237411616652486,16000000,4
180957400,3.14143312,-1.5953358979325927E-4,-0.005078111880958391,25000000,5
220936500,3.1414596666666665,-1.3298692312657678E-4,-0.0042331052364353175,36000000,6
254740500,3.1414460408163265,-1.466127734666145E-4,-0.004666829523524795,49000000,7
317061900,3.1417326875,1.4003391020667166E-4,0.004457417801975682,64000000,8
399531800,3.141721432098765,1.2877850897208276E-4,0.004099147253382194,81000000,9
470424500,3.1415088,-8.385358979312585E-5,-0.0026691426623152163,100000000,10
